,id,comment,author,likecount,publishedAt
0,UgxqFFxhdGYM3gKvPnx4AaABAg,"Залишайте обов'язково ваші коментарі під відео 🙏
Чому мені сниться, як знову і знову
Гуляєм з тобою по рідному Львову.
Там пахне весною і сонце сідає
На березі річки, якої немає.
І дивляться леви на тебе ласкаво,
І варять бажання із запахом кави.
І вільно на розі між пеклом і раєм.
У Львові так просто своє не вмирає 

Є, є
Дихає місто весни моє
Є, є
Місто весни моє

Бентежне століття загоює рани,
Ще до повноліття тут всі ветерани.
Наповнене світлом минуле прощає,
Чомусь тут ніколи не хочеться чаю.
Не хочеться снігу, не хочеться слави -  
Нехай дістається церквам з хоругвами.
Ми просто з тобою удвох погуляєм
На березі річки, якої немає.
 

Є, є
Дихає місто весни моє
Є,є 
Місто весни моє 

Чому ми не можем забути про зливи?
Мабуть, для героїв ми надто вразливі.
А стіни і леви нам не дозволяють
Розвіяти попіл, в якому ніяк не згасають
Ті сни, у яких я і знову, і знову
Гуляю з тобою по рідному Львову.
Там пахне весною і сонце сідає,
На березі річки, якої давно вже немає. 

Є-е
Дихає місто весни моє
Є-е
Місто весни моє",Океан Ельзи,3384,2021-09-08T17:02:31Z
1,UgzA_jh6jeIyL5zxsFZ4AaABAg,"Русский актёр Василий Лановой(родившийся на Украине): ""В Европе журналисты мне в лицо говорили: ""Что вы со своей Победой носитесь? Вот мы уже забыли"". 
Я у них спросил: ""Сколько дней ваши страны сопротивлялись Гитлеру?"" Молчат. 
Тогда я продолжил: ""Польша была завоевана за 28 дней, и за те же 28 дней в Сталинграде немцы смогли захватить всего несколько домов. Дания продержалась ровно день. А вся Европа покорилась за три месяца. И освобождать её пришлось нашим солдатам. И какой ценой! Миллион жизней советских солдат, отданных за освобождение европейцев от фашизма"". 
Но Европа предпочла об этом забыть!"" 
 
Мы - не забудем! 
 
Когда нашу Победу пытаются замолчать, забыть, стереть из памяти целых поколений и народов, нелишне напомнить, что во Второй мировой войне против войск Германии продержались: 
 
Дания - 6 часов; 
 
Люксембург - 1 день; 
 
Голландия - 5 дней; 
 
Югославия - 11 дней; 
 
Бельгия - 18 дней; 
 
Греция - 24 дня; 
 
Польша - 27 дней; 
 
Франция - 1 месяц и 12 дней; 
 
Норвегия - 2 месяца и 1 день. 
 
Дом Павлова в Сталинграде держался 58 дней. 
 
Советский Союз держался четыре года (1418 дней) и завершил войну в логове врага - Германия капитулировала. 
 
Это должен помнить каждый. Об этом надо говорить нашим детям и внукам - чтобы помнили!",Русское поле,0,2022-05-08T13:47:42Z
2,UgyIimW1TSFBVunxi3Z4AaABAg,"Держись Украина! Корни с западной украины, родилась в Казахстане. С Вами Бог.Божьи Ангелы🙏🙏🙏",Лучик света,1,2022-05-08T09:56:48Z
3,UgxKbFPtVKfahVCeT7V4AaABAg,Ще до повноліття тут всі ветерани.... 😢😢😢😢😢,Rina She,0,2022-05-08T09:37:31Z
4,Ugygnv9S8CrRibpI_5h4AaABAg,"Ну яка ж красива пісня и як влучно кожне слово. Ми з Харкова, але за цю весну Львів став для нас теж рідним. І як точно, що ""Чомусь тут ніколи не хочеться чаю"", хоча я люблю більш чай і дуже рідко п'ю каву у звичайному житті. 
""Не хочеться снігу, не хочеться слави
Нехай дістається церквам з хоругвами"" -це взагалі коментувати не треба, дуже красиве висловлювання. 
""Бентежне століття загоює рани
Ще до повноліття тут всі ветерани"" - це сумний факт, але що зробиш. 
Щіро дякую за так чудову пісню🙏",Katerina Kaporina,0,2022-05-08T04:14:34Z
5,UgzmIQns2hojQ5gxd614AaABAg,So far....the best song Slavcia....,Oleg Sukhotskiy,0,2022-05-08T03:09:33Z
6,Ugy9ABrl5Vd-4GfqdT94AaABAg,"Для меня ОЕ - все. Я соткана из песен Вакарчука. Мой любимый альбом Суперсимметрия. Понимаю насколько Святослав любит родной Львов. Я вижу счастье в его глазах — его не подделаешь. Я люблю Украину. Везде и всё, что этот мудила уничтожил, я исходила своими ногами. Руками, блядь, своими трогала. А-а-а-а-а...",Ekaterina Sakalavichius,0,2022-05-08T00:47:29Z
7,Ugw_EQK89DaJdWEpOGV4AaABAg,"Что такое украинский национализм? 
- Как что? Это когда президент - еврей, премьер - еврей, спонсор нацбатов - еврей, а в оппозиции - Рабинович.",Русское поле,0,2022-05-07T20:18:30Z
8,UgxK9dk67B1LHaXp_op4AaABAg,"Ребята я русский но я не хочу с вами войны ! Я не понимаю к кому идёт национальная агрессия между русскими и украинцами но в Украине президент еврей и основатель батальона ""Азов"" тоже еврей.",Евгений Елогов,0,2022-05-07T20:06:12Z
9,UgxJR_VOSFDC9gC1s9B4AaABAg,Дякую вам !!!За душу!!!🇺🇦♥️,LESIA Українка,1,2022-05-07T19:53:47Z
